algorithm,outer_run,generation,native_fitness,projected_fitness,pop_size,n_gen,steps,cxpb,mutpb,seed
EA1,1,0,0.006591001807388093,0.006591001807388093,120,30,4000,0.9,0.25,142
EA1,1,1,0.008826774562085155,0.008826774562085155,120,30,4000,0.9,0.25,142
EA1,1,2,0.008826774562085155,0.008826774562085155,120,30,4000,0.9,0.25,142
EA1,1,3,0.010999499353289154,0.010999499353289154,120,30,4000,0.9,0.25,142
EA1,1,4,0.011888887202976706,0.011888887202976706,120,30,4000,0.9,0.25,142
EA1,1,5,0.011888887202976706,0.011888887202976706,120,30,4000,0.9,0.25,142
EA1,1,6,0.013512467070490506,0.013512467070490506,120,30,4000,0.9,0.25,142
EA1,1,7,0.015127635774263546,0.015127635774263546,120,30,4000,0.9,0.25,142
EA1,1,8,0.01647959716245586,0.01647959716245586,120,30,4000,0.9,0.25,142
EA1,1,9,0.017121813330061207,0.017121813330061207,120,30,4000,0.9,0.25,142
EA1,1,10,0.02262065240563117,0.02262065240563117,120,30,4000,0.9,0.25,142
EA1,1,11,0.02262065240563117,0.02262065240563117,120,30,4000,0.9,0.25,142
EA1,1,12,0.023510548985667422,0.023510548985667422,120,30,4000,0.9,0.25,142
EA1,1,13,0.025530397679663062,0.025530397679663062,120,30,4000,0.9,0.25,142
EA1,1,14,0.02605271899935974,0.02605271899935974,120,30,4000,0.9,0.25,142
EA1,1,15,0.027714214360693178,0.027714214360693178,120,30,4000,0.9,0.25,142
EA1,1,16,0.032305097310835126,0.032305097310835126,120,30,4000,0.9,0.25,142
EA1,1,17,0.032305097310835126,0.032305097310835126,120,30,4000,0.9,0.25,142
EA1,1,18,0.0343797176254376,0.0343797176254376,120,30,4000,0.9,0.25,142
EA1,1,19,0.036659456082170805,0.036659456082170805,120,30,4000,0.9,0.25,142
EA1,1,20,0.037681338145677874,0.037681338145677874,120,30,4000,0.9,0.25,142
EA1,1,21,0.038962309402422124,0.038962309402422124,120,30,4000,0.9,0.25,142
EA1,1,22,0.0410895727349868,0.0410895727349868,120,30,4000,0.9,0.25,142
EA1,1,23,0.04677756016009286,0.04677756016009286,120,30,4000,0.9,0.25,142
EA1,1,24,0.05125892678971606,0.05125892678971606,120,30,4000,0.9,0.25,142
EA1,1,25,0.052333458113288295,0.052333458113288295,120,30,4000,0.9,0.25,142
EA1,1,26,0.05487191360087907,0.05487191360087907,120,30,4000,0.9,0.25,142
EA1,1,27,0.055987836674821045,0.055987836674821045,120,30,4000,0.9,0.25,142
EA1,1,28,0.05740927002082736,0.05740927002082736,120,30,4000,0.9,0.25,142
EA1,1,29,0.059868916677429794,0.059868916677429794,120,30,4000,0.9,0.25,142
EA1,1,30,0.059868916677429794,0.059868916677429794,120,30,4000,0.9,0.25,142
EA2B,1,0,0.004971152001791123,0.004971426962279998,120,30,4000,0.9,0.25,142
EA2B,1,1,0.004971152001791123,0.004971426962279998,120,30,4000,0.9,0.25,142
EA2B,1,2,0.006506450130905205,0.007147444984392223,120,30,4000,0.9,0.25,142
EA2B,1,3,0.006775982797139911,0.007002786134248065,120,30,4000,0.9,0.25,142
EA2B,1,4,0.009990213195048602,0.010262962482463814,120,30,4000,0.9,0.25,142
EA2B,1,5,0.01164642926278046,0.012268360242817088,120,30,4000,0.9,0.25,142
EA2B,1,6,0.013220877250071147,0.01324029135349584,120,30,4000,0.9,0.25,142
EA2B,1,7,0.014042495698947053,0.01495241259450326,120,30,4000,0.9,0.25,142
EA2B,1,8,0.014592860617489494,0.014847658483847344,120,30,4000,0.9,0.25,142
EA2B,1,9,0.01614991408544922,0.01630392880920301,120,30,4000,0.9,0.25,142
EA2B,1,10,0.020479095574288536,0.020502559383748578,120,30,4000,0.9,0.25,142
EA2B,1,11,0.02131841251706925,0.021319538797652554,120,30,4000,0.9,0.25,142
EA2B,1,12,0.02152743624581878,0.02166552118873731,120,30,4000,0.9,0.25,142
EA2B,1,13,0.022321239377509457,0.02233201782817185,120,30,4000,0.9,0.25,142
EA2B,1,14,0.025242095323476724,0.02524241471323916,120,30,4000,0.9,0.25,142
EA2B,1,15,0.026335144395122502,0.026337222849796584,120,30,4000,0.9,0.25,142
EA2B,1,16,0.028266512790392204,0.028356628519634604,120,30,4000,0.9,0.25,142
EA2B,1,17,0.030125822178830634,0.03025122538658277,120,30,4000,0.9,0.25,142
EA2B,1,18,0.031821368182021664,0.031830951850567016,120,30,4000,0.9,0.25,142
EA2B,1,19,0.03188248610941437,0.032169267911190805,120,30,4000,0.9,0.25,142
EA2B,1,20,0.033425136797596164,0.03354089335845231,120,30,4000,0.9,0.25,142
EA2B,1,21,0.035525690120831954,0.03556625932545272,120,30,4000,0.9,0.25,142
EA2B,1,22,0.03692190181827069,0.03709640960955939,120,30,4000,0.9,0.25,142
EA2B,1,23,0.03973782590530743,0.040186308950251395,120,30,4000,0.9,0.25,142
EA2B,1,24,0.04144960659584686,0.041835666842574795,120,30,4000,0.9,0.25,142
EA2B,1,25,0.044863888327916907,0.04523888810052355,120,30,4000,0.9,0.25,142
EA2B,1,26,0.04645126818459053,0.04685165568266885,120,30,4000,0.9,0.25,142
EA2B,1,27,0.0489537693828299,0.04942674698973611,120,30,4000,0.9,0.25,142
EA2B,1,28,0.052871520907952,0.05336075530396708,120,30,4000,0.9,0.25,142
EA2B,1,29,0.05686490788973288,0.0573137262814558,120,30,4000,0.9,0.25,142
EA2B,1,30,0.05801041030967769,0.05840808486647839,120,30,4000,0.9,0.25,142
