algorithm,outer_run,episode_index,fitness_variant,fitness,steps,seed
Random,1,0,EA1,-0.05246503080401823,4000,142
Random,1,1,EA1,-0.04102375069930042,4000,142
Random,1,2,EA1,0.030069537655439852,4000,142
Random,1,3,EA1,0.03132946108402688,4000,142
Random,1,4,EA1,-0.00029347988963140416,4000,142
Random,1,5,EA1,-0.028774383807781103,4000,142
Random,1,6,EA1,-0.012108002694890546,4000,142
Random,1,7,EA1,0.0016906141667173437,4000,142
Random,1,8,EA1,0.007826851017415063,4000,142
Random,1,9,EA1,0.01623018236475795,4000,142
Random,1,10,EA1,-0.030180922322677935,4000,142
Random,1,11,EA1,-0.0036721272092707265,4000,142
Random,1,12,EA1,-0.02300784212416417,4000,142
Random,1,13,EA1,-0.010284252129591498,4000,142
Random,1,14,EA1,0.006347562969538481,4000,142
Random,1,15,EA1,-0.0060932875577895465,4000,142
Random,1,16,EA1,0.03177622914362856,4000,142
Random,1,17,EA1,-0.00044622096969876486,4000,142
Random,1,18,EA1,0.019162354481029414,4000,142
Random,1,19,EA1,0.015240159342559909,4000,142
Random,1,20,EA1,-0.04310505361819081,4000,142
Random,1,21,EA1,0.004541478124538998,4000,142
Random,1,22,EA1,-0.04452282336074588,4000,142
Random,1,23,EA1,0.06571605988276341,4000,142
Random,1,24,EA1,0.012489426578130604,4000,142
Random,1,25,EA1,0.035651956832250656,4000,142
Random,1,26,EA1,-0.008949433159785388,4000,142
Random,1,27,EA1,-0.003057686825355099,4000,142
Random,1,28,EA1,-0.027674437705085694,4000,142
Random,1,29,EA1,-0.0009359831892931863,4000,142
